refreshed_time,province,kabupaten_kota,candidate_1_votes,candidate_2_votes,candidate_3_votes,total_votes
2024-03-02 18:37:46.826249,PAPUA TENGAH,INTAN JAYA,,,,
2024-03-02 18:37:46.826249,PAPUA TENGAH,MIMIKA,2105.0,7424.0,2464.0,11993.0
2024-03-02 18:37:46.826249,PAPUA TENGAH,NABIRE,3131.0,24720.0,6779.0,34630.0
2024-03-02 18:37:46.826249,PAPUA TENGAH,PANIAI,0.0,241.0,172.0,413.0
2024-03-02 18:37:46.826249,PAPUA TENGAH,PUNCAK,,,,
2024-03-02 18:37:46.826249,PAPUA TENGAH,PUNCAK JAYA,0.0,0.0,3092.0,3092.0
2024-03-02 18:37:46.826249,RIAU,PELALAWAN,51986.0,100860.0,21996.0,174842.0
2024-03-02 18:37:46.826249,RIAU,ROKAN HILIR,66060.0,120247.0,22187.0,208494.0
2024-03-02 18:37:46.826249,RIAU,ROKAN HULU,82675.0,139628.0,23166.0,245469.0
2024-03-02 18:37:46.826249,RIAU,BENGKALIS,44487.0,61707.0,14564.0,120758.0
2024-03-02 18:37:46.826249,RIAU,INDRAGIRI HILIR,91075.0,106511.0,17735.0,215321.0
2024-03-02 18:37:46.826249,RIAU,INDRAGIRI HULU,65859.0,144508.0,27891.0,238258.0
2024-03-02 18:37:46.826249,RIAU,KAMPAR,160734.0,194232.0,28714.0,383680.0
2024-03-02 18:37:46.826249,RIAU,KEPULAUAN MERANTI,32860.0,55817.0,10840.0,99517.0
2024-03-02 18:37:46.826249,RIAU,KOTA DUMAI,57063.0,68417.0,13915.0,139395.0
2024-03-02 18:37:46.826249,RIAU,KOTA PEKANBARU,258279.0,212132.0,39386.0,509797.0
2024-03-02 18:37:46.826249,RIAU,KUANTAN SINGINGI,36044.0,63791.0,9405.0,109240.0
2024-03-02 18:37:46.826249,RIAU,SIAK,44667.0,67086.0,13260.0,125013.0
2024-03-02 18:37:46.826249,SULAWESI BARAT,MAJENE,42005.0,61759.0,4145.0,107909.0
2024-03-02 18:37:46.826249,SULAWESI BARAT,MAMASA,6633.0,69079.0,20438.0,96150.0
2024-03-02 18:37:46.826249,SULAWESI BARAT,MAMUJU,31031.0,86607.0,9048.0,126686.0
2024-03-02 18:37:46.826249,SULAWESI BARAT,MAMUJU TENGAH,17001.0,53009.0,6308.0,76318.0
2024-03-02 18:37:46.826249,SULAWESI BARAT,PASANGKAYU,17397.0,41681.0,5379.0,64457.0
2024-03-02 18:37:46.826249,SULAWESI BARAT,POLEWALI MANDAR,89941.0,169598.0,11056.0,270595.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,BANTAENG,41247.0,57786.0,2730.0,101763.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,BARRU,35369.0,44714.0,2338.0,82421.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,BONE,143830.0,222415.0,10441.0,376686.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,BULUKUMBA,95533.0,130228.0,6463.0,232224.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,ENREKANG,60620.0,67540.0,3012.0,131172.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,GOWA,168798.0,221089.0,12145.0,402032.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,JENEPONTO,54729.0,89944.0,3579.0,148252.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,KEPULAUAN SELAYAR,15978.0,23057.0,1824.0,40859.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,KOTA MAKASSAR,233756.0,244280.0,43366.0,521402.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,KOTA PALOPO,27433.0,47648.0,4854.0,79935.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,KOTA PAREPARE,32159.0,47699.0,3433.0,83291.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,LUWU,75104.0,126523.0,8992.0,210619.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,LUWU TIMUR,45508.0,92895.0,14771.0,153174.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,LUWU UTARA,29974.0,68640.0,5772.0,104386.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,MAROS,70918.0,90479.0,5793.0,167190.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,PANGKAJENE DAN KEPULAUAN,58129.0,91608.0,4957.0,154694.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,PINRANG,78363.0,100423.0,4763.0,183549.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,SIDENRENG RAPPANG,81424.0,91896.0,3703.0,177023.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,SINJAI,61614.0,59662.0,2677.0,123953.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,SOPPENG,55791.0,82565.0,8989.0,147345.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,TAKALAR,60326.0,114812.0,5348.0,180486.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,TANA TORAJA,5222.0,85327.0,26022.0,116571.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,TORAJA UTARA,1715.0,98433.0,18370.0,118518.0
2024-03-02 18:37:46.826249,SULAWESI SELATAN,WAJO,89904.0,125922.0,5852.0,221678.0
2024-03-02 18:37:46.826249,SULAWESI TENGAH,BANGGAI,36195.0,126932.0,26742.0,189869.0
2024-03-02 18:37:46.826249,SULAWESI TENGAH,BANGGAI KEPULAUAN,9757.0,43282.0,7506.0,60545.0
2024-03-02 18:37:46.826249,SULAWESI TENGAH,BANGGAI LAUT,7024.0,28994.0,3096.0,39114.0
2024-03-02 18:37:46.826249,SULAWESI TENGAH,BUOL,20321.0,51323.0,4259.0,75903.0
2024-03-02 18:37:46.826249,SULAWESI TENGAH,DONGGALA,35812.0,116264.0,11978.0,164054.0
2024-03-02 18:37:46.826249,SULAWESI TENGAH,KOTA PALU,46725.0,84417.0,10121.0,141263.0
2024-03-02 18:37:46.826249,SULAWESI TENGAH,MOROWALI,19539.0,55308.0,3720.0,78567.0
2024-03-02 18:37:46.826249,SULAWESI TENGAH,MOROWALI UTARA,9355.0,49794.0,8330.0,67479.0
2024-03-02 18:37:46.826249,SULAWESI TENGAH,PARIGI MOUTONG,44934.0,154293.0,19782.0,219009.0
2024-03-02 18:37:46.826249,SULAWESI TENGAH,POSO,13801.0,86113.0,12448.0,112362.0
2024-03-02 18:37:46.826249,SULAWESI TENGAH,SIGI,17962.0,80643.0,9502.0,108107.0
2024-03-02 18:37:46.826249,SULAWESI TENGAH,TOJO UNA UNA,16239.0,50152.0,4163.0,70554.0
2024-03-02 18:37:46.826249,SULAWESI TENGAH,TOLI TOLI,36929.0,78707.0,7423.0,123059.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,BOMBANA,22791.0,54456.0,3246.0,80493.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,BUTON,12435.0,45420.0,5820.0,63675.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,BUTON SELATAN,9311.0,26114.0,2702.0,38127.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,BUTON TENGAH,11628.0,34356.0,2792.0,48776.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,BUTON UTARA,7174.0,31104.0,3061.0,41339.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,KOLAKA,41354.0,90967.0,6161.0,138482.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,KOLAKA TIMUR,15061.0,47877.0,4362.0,67300.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,KOLAKA UTARA,29573.0,48513.0,2623.0,80709.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,KONAWE,21857.0,116265.0,7884.0,146006.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,KONAWE KEPULAUAN,5498.0,17043.0,906.0,23447.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,KONAWE SELATAN,22635.0,112278.0,10482.0,145395.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,KONAWE UTARA,5199.0,26829.0,1528.0,33556.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,KOTA BAU BAU,15925.0,45938.0,3964.0,65827.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,KOTA KENDARI,46171.0,100957.0,10235.0,157363.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,MUNA,23227.0,68806.0,4778.0,96811.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,MUNA BARAT,11046.0,36932.0,3010.0,50988.0
2024-03-02 18:37:46.826249,SULAWESI TENGGARA,WAKATOBI,9301.0,38617.0,5872.0,53790.0
2024-03-02 18:37:46.826249,SULAWESI UTARA,BOLAANG MONGONDOW,13313.0,126058.0,15722.0,155093.0
2024-03-02 18:37:46.826249,SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,7856.0,32133.0,7576.0,47565.0
2024-03-02 18:37:46.826249,SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,6379.0,39204.0,4146.0,49729.0
2024-03-02 18:37:46.826249,SULAWESI UTARA,BOLAANG MONGONDOW UTARA,9812.0,39902.0,4679.0,54393.0
2024-03-02 18:37:46.826249,SULAWESI UTARA,KEP. SIAU TAGULANDANG BIARO,656.0,27402.0,13358.0,41416.0
2024-03-02 18:37:46.826249,SULAWESI UTARA,KEPULAUAN SANGIHE,4714.0,55506.0,15772.0,75992.0
2024-03-02 18:37:46.826249,SULAWESI UTARA,KEPULAUAN TALAUD,1416.0,44307.0,13051.0,58774.0
2024-03-02 18:37:46.826249,SULAWESI UTARA,KOTA BITUNG,11621.0,85952.0,21442.0,119015.0
2024-03-02 18:37:46.826249,SULAWESI UTARA,KOTA KOTAMOBAGU,12633.0,53910.0,5688.0,72231.0
2024-03-02 18:37:46.826249,SULAWESI UTARA,KOTA MANADO,25162.0,175982.0,43151.0,244295.0
2024-03-02 18:37:46.826249,SULAWESI UTARA,KOTA TOMOHON,1019.0,50235.0,16565.0,67819.0
2024-03-02 18:37:46.826249,SULAWESI UTARA,MINAHASA,4305.0,145721.0,41864.0,191890.0
2024-03-02 18:37:46.826249,SULAWESI UTARA,MINAHASA SELATAN,4124.0,110457.0,31297.0,145878.0
2024-03-02 18:37:46.826249,SULAWESI UTARA,MINAHASA TENGGARA,3680.0,62319.0,13160.0,79159.0
2024-03-02 18:37:46.826249,SULAWESI UTARA,MINAHASA UTARA,6004.0,104206.0,18909.0,129119.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,BANYUASIN,66737.0,322955.0,53672.0,443364.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,EMPAT LAWANG,19142.0,81538.0,11873.0,112553.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,KOTA LUBUK LINGGAU,22920.0,70692.0,10361.0,103973.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,KOTA PAGAR ALAM,14872.0,56285.0,9167.0,80324.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,KOTA PALEMBANG,273779.0,450773.0,85966.0,810518.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,KOTA PRABUMULIH,20277.0,60079.0,9343.0,89699.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,LAHAT,31478.0,153520.0,17609.0,202607.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,MUARA ENIM,46576.0,188712.0,30650.0,265938.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,MUSI BANYUASIN,57272.0,254585.0,52809.0,364666.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,MUSI RAWAS,19382.0,126248.0,24732.0,170362.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,MUSI RAWAS UTARA,16919.0,77952.0,13367.0,108238.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,OGAN ILIR,54066.0,174687.0,24635.0,253388.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,OGAN KOMERING ILIR,42855.0,255521.0,43794.0,342170.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,OGAN KOMERING ULU,40868.0,134830.0,16167.0,191865.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,32434.0,171254.0,27446.0,231134.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,42974.0,312079.0,51303.0,406356.0
2024-03-02 18:37:46.826249,SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,16495.0,82196.0,15450.0,114141.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,ASAHAN,108411.0,160076.0,30376.0,298863.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,BATU BARA,51931.0,61292.0,8106.0,121329.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,DAIRI,8996.0,68321.0,25482.0,102799.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,DELI SERDANG,188680.0,325441.0,59463.0,573584.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,HUMBANG HASUNDUTAN,1367.0,43671.0,14818.0,59856.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,KARO,10222.0,113582.0,35403.0,159207.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,KOTA BINJAI,37033.0,52264.0,6939.0,96236.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,KOTA GUNUNGSITOLI,2465.0,22470.0,6270.0,31205.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,KOTA MEDAN,220960.0,279832.0,73926.0,574718.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,KOTA PADANG SIDEMPUAN,46120.0,36754.0,3804.0,86678.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,KOTA PEMATANGSIANTAR,25657.0,81429.0,24688.0,131774.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,KOTA SIBOLGA,6310.0,14706.0,2775.0,23791.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,KOTA TANJUNG BALAI,32069.0,26301.0,4666.0,63036.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,KOTA TEBING TINGGI,31065.0,47454.0,9701.0,88220.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,LABUHANBATU,58218.0,86894.0,12849.0,157961.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,LABUHANBATU SELATAN,24642.0,54931.0,6846.0,86419.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,LABUHANBATU UTARA,36739.0,85809.0,11642.0,134190.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,LANGKAT,163595.0,345736.0,48959.0,558290.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,MANDAILING NATAL,79856.0,52615.0,4440.0,136911.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,NIAS,643.0,14452.0,6080.0,21175.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,NIAS BARAT,1185.0,23346.0,7815.0,32346.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,NIAS SELATAN,2461.0,45478.0,16694.0,64633.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,NIAS UTARA,1552.0,17513.0,4840.0,23905.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,PADANG LAWAS,48797.0,65426.0,4460.0,118683.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,PADANG LAWAS UTARA,38244.0,72911.0,3592.0,114747.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,PAKPAK BHARAT,4905.0,12431.0,3131.0,20467.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,SAMOSIR,1120.0,44962.0,19684.0,65766.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,SERDANG BEDAGAI,80991.0,177011.0,34373.0,292375.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,SIMALUNGUN,66469.0,251696.0,58634.0,376799.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,TAPANULI SELATAN,42367.0,71284.0,5897.0,119548.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,TAPANULI TENGAH,29733.0,75652.0,17299.0,122684.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,TAPANULI UTARA,3517.0,75149.0,28693.0,107359.0
2024-03-02 18:37:46.826249,SUMATERA UTARA,TOBA,1413.0,45781.0,13777.0,60971.0
2024-03-02 18:37:46.826249,Luar Negeri,"Abu Dhabi, Uni Emirat Arab",1568.0,1174.0,380.0,3122.0
2024-03-02 18:37:46.826249,Luar Negeri,"Abuja, Nigeria",151.0,494.0,231.0,876.0
2024-03-02 18:37:46.826249,Luar Negeri,"Addis Ababa, Ethiopia",18.0,25.0,32.0,75.0
2024-03-02 18:37:46.826249,Luar Negeri,"Alger, Aljazair",47.0,72.0,24.0,143.0
2024-03-02 18:37:46.826249,Luar Negeri,"Amman, Yordania",530.0,376.0,45.0,951.0
2024-03-02 18:37:46.826249,Luar Negeri,"Ankara, Turki",1524.0,749.0,117.0,2390.0
2024-03-02 18:37:46.826249,Luar Negeri,"Antananarivo, Madagaskar",36.0,208.0,76.0,320.0
2024-03-02 18:37:46.826249,Luar Negeri,"Astana, Kazakhstan",20.0,44.0,33.0,97.0
2024-03-02 18:37:46.826249,Luar Negeri,"Athena, Yunani",98.0,659.0,233.0,990.0
2024-03-02 18:37:46.826249,Luar Negeri,"Baghdad, Irak",30.0,125.0,14.0,169.0
2024-03-02 18:37:46.826249,Luar Negeri,"Baku, Azerbaijan",25.0,38.0,18.0,81.0
2024-03-02 18:37:46.826249,Luar Negeri,"Bandar Seri Begawan, Brunei Darussalam",1512.0,4251.0,1459.0,7222.0
2024-03-02 18:37:46.826249,Luar Negeri,"Bangkok, Thailand",540.0,564.0,420.0,1524.0
2024-03-02 18:37:46.826249,Luar Negeri,"Beijing, Republik Rakyat Tiongkok",82.0,271.0,178.0,531.0
2024-03-02 18:37:46.826249,Luar Negeri,"Beirut, Lebanon",40.0,57.0,29.0,126.0
2024-03-02 18:37:46.826249,Luar Negeri,"Beograd, Serbia",18.0,67.0,46.0,131.0
2024-03-02 18:37:46.826249,Luar Negeri,"Berlin, Jerman",704.0,559.0,836.0,2099.0
2024-03-02 18:37:46.826249,Luar Negeri,"Bern, Swiss",227.0,401.0,581.0,1209.0
2024-03-02 18:37:46.826249,Luar Negeri,"Bogota, Kolombia",2.0,29.0,41.0,72.0
2024-03-02 18:37:46.826249,Luar Negeri,"Brasilia, Brasil",20.0,65.0,110.0,195.0
2024-03-02 18:37:46.826249,Luar Negeri,"Bratislava, Slowakia",52.0,150.0,46.0,248.0
2024-03-02 18:37:46.826249,Luar Negeri,"Brussels, Belgia",261.0,385.0,524.0,1170.0
2024-03-02 18:37:46.826249,Luar Negeri,"Bucharest, Rumania",42.0,160.0,73.0,275.0
2024-03-02 18:37:46.826249,Luar Negeri,"Budapest, Hongaria",256.0,444.0,153.0,853.0
2024-03-02 18:37:46.826249,Luar Negeri,"Buenos Aires, Argentina",23.0,65.0,85.0,173.0
2024-03-02 18:37:46.826249,Luar Negeri,"Canberra, Australia",200.0,118.0,244.0,562.0
2024-03-02 18:37:46.826249,Luar Negeri,"Cape Town, Afrika Selatan",26.0,34.0,21.0,81.0
2024-03-02 18:37:46.826249,Luar Negeri,"Caracas, Venezuela",21.0,48.0,31.0,100.0
2024-03-02 18:37:46.826249,Luar Negeri,"Chicago, Amerika Serikat",276.0,243.0,416.0,935.0
2024-03-02 18:37:46.826249,Luar Negeri,"Colombo, Sri Langka",77.0,395.0,137.0,609.0
2024-03-02 18:37:46.826249,Luar Negeri,"Dakar, Senegal",212.0,274.0,97.0,583.0
2024-03-02 18:37:46.826249,Luar Negeri,"Damascus, Suriah",164.0,85.0,32.0,281.0
2024-03-02 18:37:46.826249,Luar Negeri,"Dar-Es Salaam, Tanzania",17.0,41.0,33.0,91.0
2024-03-02 18:37:46.826249,Luar Negeri,"Darwin, Australia",93.0,161.0,147.0,401.0
2024-03-02 18:37:46.826249,Luar Negeri,"Davao City, Filipina",220.0,685.0,134.0,1039.0
2024-03-02 18:37:46.826249,Luar Negeri,"Den Haag, Belanda",1338.0,1229.0,2278.0,4845.0
2024-03-02 18:37:46.826249,Luar Negeri,"Dhaka, Bangladesh",133.0,150.0,78.0,361.0
2024-03-02 18:37:46.826249,Luar Negeri,"Dili, Timor Leste",273.0,1750.0,759.0,2782.0
2024-03-02 18:37:46.826249,Luar Negeri,"Doha, Qatar",2356.0,750.0,517.0,3623.0
2024-03-02 18:37:46.826249,Luar Negeri,"Dubai, Uni Emirat Arab",923.0,1793.0,441.0,3157.0
2024-03-02 18:37:46.826249,Luar Negeri,"Frankfurt, Jerman",1117.0,1630.0,2341.0,5088.0
2024-03-02 18:37:46.826249,Luar Negeri,"Guangzhou, Tiongkok",48.0,332.0,262.0,642.0
2024-03-02 18:37:46.826249,Luar Negeri,"Hamburg, Jerman",562.0,712.0,951.0,2225.0
2024-03-02 18:37:46.826249,Luar Negeri,"Hanoi, Vietnam",37.0,47.0,49.0,133.0
2024-03-02 18:37:46.826249,Luar Negeri,"Harare, Zimbabwe",29.0,100.0,28.0,157.0
2024-03-02 18:37:46.826249,Luar Negeri,"Havana, Kuba",8.0,96.0,54.0,158.0
2024-03-02 18:37:46.826249,Luar Negeri,"Helsinki, Finlandia",122.0,175.0,193.0,490.0
2024-03-02 18:37:46.826249,Luar Negeri,"Ho Chi Minh City, Vietnam",56.0,97.0,114.0,267.0
2024-03-02 18:37:46.826249,Luar Negeri,"Hong Kong, Republik Rakyat Tiongkok",4712.0,54451.0,17419.0,76582.0
2024-03-02 18:37:46.826249,Luar Negeri,"Houston, Amerika Serikat",400.0,589.0,932.0,1921.0
2024-03-02 18:37:46.826249,Luar Negeri,"Islamabad, Pakistan",389.0,141.0,47.0,577.0
2024-03-02 18:37:46.826249,Luar Negeri,"Istanbul, Turki",1086.0,460.0,84.0,1630.0
2024-03-02 18:37:46.826249,Luar Negeri,"Jeddah, Arab Saudi",10394.0,5118.0,1487.0,16999.0
2024-03-02 18:37:46.826249,Luar Negeri,"Johor Bahru, Malaysia",881.0,4077.0,618.0,5576.0
2024-03-02 18:37:46.826249,Luar Negeri,"Kairo, Mesir",6996.0,1981.0,529.0,9506.0
2024-03-02 18:37:46.826249,Luar Negeri,"Karachi, Pakistan",137.0,38.0,12.0,187.0
2024-03-02 18:37:46.826249,Luar Negeri,"Khartoum, Sudan",13.0,12.0,2.0,27.0
2024-03-02 18:37:46.826249,Luar Negeri,"Kiev, Ukrania",6.0,30.0,17.0,53.0
2024-03-02 18:37:46.826249,Luar Negeri,"Kopenhagen, Denmark",139.0,139.0,212.0,490.0
2024-03-02 18:37:46.826249,Luar Negeri,"Kota Kinabalu, Malaysia",3999.0,19966.0,3559.0,27524.0
2024-03-02 18:37:46.826249,Luar Negeri,"Kuala Lumpur, Malaysia",7124.0,8398.0,2442.0,17964.0
2024-03-02 18:37:46.826249,Luar Negeri,"Kuching, Malaysia",3206.0,17111.0,2115.0,22432.0
2024-03-02 18:37:46.826249,Luar Negeri,"Kuwait City, Kuwait",653.0,820.0,259.0,1732.0
2024-03-02 18:37:46.826249,Luar Negeri,"Lima, Peru",10.0,37.0,35.0,82.0
2024-03-02 18:37:46.826249,Luar Negeri,"Lisabon, Portugal",35.0,125.0,89.0,249.0
2024-03-02 18:37:46.826249,Luar Negeri,"London, Inggris",1527.0,748.0,1400.0,3675.0
2024-03-02 18:37:46.826249,Luar Negeri,"Los Angeles, Amerika Serikat",404.0,1295.0,2102.0,3801.0
2024-03-02 18:37:46.826249,Luar Negeri,"Madrid, Spanyol",154.0,315.0,376.0,845.0
2024-03-02 18:37:46.826249,Luar Negeri,"Manama, Bahrain",199.0,528.0,73.0,800.0
2024-03-02 18:37:46.826249,Luar Negeri,"Manila, Filipina",84.0,478.0,353.0,915.0
2024-03-02 18:37:46.826249,Luar Negeri,"Maputo, Mozambik",37.0,70.0,37.0,144.0
2024-03-02 18:37:46.826249,Luar Negeri,"Marseille, Perancis",73.0,178.0,186.0,437.0
2024-03-02 18:37:46.826249,Luar Negeri,"Melbourne, Australia",1146.0,1267.0,2394.0,4807.0
2024-03-02 18:37:46.826249,Luar Negeri,"Mexico City, Mexico",28.0,95.0,111.0,234.0
2024-03-02 18:37:46.826249,Luar Negeri,"Moskow, Rusia",103.0,214.0,107.0,424.0
2024-03-02 18:37:46.826249,Luar Negeri,"Mumbai, India",101.0,159.0,92.0,352.0
2024-03-02 18:37:46.826249,Luar Negeri,"Muscat, Oman",345.0,575.0,139.0,1059.0
2024-03-02 18:37:46.826249,Luar Negeri,"Nairobi, Kenya",66.0,52.0,64.0,182.0
2024-03-02 18:37:46.826249,Luar Negeri,"New Delhi, India",89.0,106.0,91.0,286.0
2024-03-02 18:37:46.826249,Luar Negeri,"New York, Amerika Serikat",621.0,1150.0,1629.0,3400.0
2024-03-02 18:37:46.826249,Luar Negeri,"Noumea, Perancis",41.0,99.0,84.0,224.0
2024-03-02 18:37:46.826249,Luar Negeri,"Osaka, Jepang",1177.0,1977.0,745.0,3899.0
2024-03-02 18:37:46.826249,Luar Negeri,"Oslo, Norwegia",188.0,177.0,264.0,629.0
2024-03-02 18:37:46.826249,Luar Negeri,"Ottawa, Kanada",116.0,167.0,241.0,524.0
2024-03-02 18:37:46.826249,Luar Negeri,"Panama City, Panama",12.0,64.0,29.0,105.0
2024-03-02 18:37:46.826249,Luar Negeri,"Paramaribo, Suriname",59.0,209.0,94.0,362.0
2024-03-02 18:37:46.826249,Luar Negeri,"Paris, Perancis",382.0,594.0,859.0,1835.0
2024-03-02 18:37:46.826249,Luar Negeri,"Penang, Malaysia",2580.0,16898.0,1566.0,21044.0
2024-03-02 18:37:46.826249,Luar Negeri,"Perth, Australia",708.0,1137.0,1600.0,3445.0
2024-03-02 18:37:46.826249,Luar Negeri,"Phnom Penh, Kamboja",213.0,3854.0,352.0,4419.0
2024-03-02 18:37:46.826249,Luar Negeri,"Port Moresby, Papua Nugini",80.0,613.0,180.0,873.0
2024-03-02 18:37:46.826249,Luar Negeri,"Praha, Republik Ceko",63.0,185.0,112.0,360.0
2024-03-02 18:37:46.826249,Luar Negeri,"Pretoria, Afrika Selatan",80.0,67.0,54.0,201.0
2024-03-02 18:37:46.826249,Luar Negeri,"Quito, Ekuador",7.0,11.0,18.0,36.0
2024-03-02 18:37:46.826249,Luar Negeri,"Rabat, Morocco",188.0,78.0,52.0,318.0
2024-03-02 18:37:46.826249,Luar Negeri,"Riyadh, Arab Saudi",3741.0,3424.0,891.0,8056.0
2024-03-02 18:37:46.826249,Luar Negeri,"Roma, Italia",192.0,281.0,314.0,787.0
2024-03-02 18:37:46.826249,Luar Negeri,"San Francisco, Amerika Serikat",329.0,502.0,1073.0,1904.0
2024-03-02 18:37:46.826249,Luar Negeri,"Sana'a, Yaman",4268.0,396.0,89.0,4753.0
2024-03-02 18:37:46.826249,Luar Negeri,"Santiago, Chile",20.0,50.0,50.0,120.0
2024-03-02 18:37:46.826249,Luar Negeri,"Sarajevo, Bosnia dan Herzegovina",27.0,29.0,12.0,68.0
2024-03-02 18:37:46.826249,Luar Negeri,"Seoul, Korea Selatan",1542.0,4930.0,1213.0,7685.0
2024-03-02 18:37:46.826249,Luar Negeri,"Shanghai, Republik Rakyat Tiongkok",103.0,245.0,242.0,590.0
2024-03-02 18:37:46.826249,Luar Negeri,"Singapura, Singapura",3261.0,18567.0,8575.0,30403.0
2024-03-02 18:37:46.826249,Luar Negeri,"Sofia, Bulgaria",22.0,52.0,30.0,104.0
2024-03-02 18:37:46.826249,Luar Negeri,"Songkhla, Thailand",128.0,114.0,39.0,281.0
2024-03-02 18:37:46.826249,Luar Negeri,"Stockholm, Swedia",233.0,187.0,346.0,766.0
